MAX_STRENGTH;Max Strength;Puissance max;Max. Stärke;;Fuerza máxima;;;;;;;;;x;
heavy_tank_reliability_desc;All the firepower and armour of a tank is wasted if it is unreliable and breaks down. If we develop new, more rugged designs and systems for quickly repairing minor problems, then our tanks will be more reliable. This means that divisions with heavy armour brigades will take fewer losses, especially when attacking. ;La puissance de feu et le blindage du char sont tous deux inutiles s'il n'est pas fiable et tombe en panne. Si nous inventons des conceptions plus solides et des systèmes permettant de réparer plus rapidement les problèmes mineurs, alors nos chars seront plus fiables. Ainsi, nos divisions comportant des brigades de blindés lourds subiront moins de pertes, spécialement lorsqu'elles attaquent.;Wenn ein Panzer unzuverlässig ist und aufgrund mechanischer Probleme ausfällt, werden seine Feuerkraft, Panzerung und Mobilität verschwendet. Die Entwicklung einfacherer Systeme zur Schnellreparatur kleinerer Probleme würde die Zuverlässigkeit unserer Panzer steigern. Dies bedeutet, dass Divisionen mit schweren Panzerbrigaden besonders beim Angriff weniger Verluste erleiden würden.;;Toda la potencia de fuego y el blindaje de un tanque se echa a perder si no es fiable y se avería. Si diseñamos nuevos sistemas más duros que permitan una rápida reparación de problemas menores, nuestros tanques serán más fiables. Esto quiere decir que las divisiones con brigadas acorazadas pesadas sufrirán menos bajas, especialmente mientras ataquen. ;;;;;;;;;x,;
armored_car_brigade_development_desc;At the beginning of the twentieth century, a number of military armored vehicles were manufactured by adding armor and weapons to existing vehicles;Véhicule blindé;Panzerwagen;;Vehículo blindado;;;;;;;;;x;
armored_car_armour_desc;Armoured cars are the most primitive armoured units. However, this does not mean they should get left behind as our technologies advance. If we design new armour for them, then their divisions should take fewer losses in combat.;Les véhicules blindés sont les unités blindées les plus primitives. Cependant, cela ne signifie pas pour autant qu'ils doivent être abandonnés alors que nos technologies évoluent. Si nous concevons de nouveaux blindages, les divisions comportant ces véhicules devraient subir moins de pertes au combat.;Panzerwagen sind die einfachsten gepanzerten Einheiten. Dies bedeutet jedoch nicht, dass wir sie bei der Modernisierung unserer Streitkräfte außer Acht lassen sollten. Wenn wir neue Panzerungen für sie entwerfen würden, sollten sie weniger Gefechtsverluste hinnehmen müssen.;;Los vehículos blindados son las unidades blindadas más primitivas. No obstante, esto no quiere decir que haya que relegarlas en nuestros progresos tecnológicos. Si diseñamos un nuevo blindaje para ellas, sus divisiones deberían sufrir menos bajas en combate.;;;;;;;;;x,,;
armored_car_gun_desc;Although armoured cars' chassis are not designed to carry heavy weapons, that does not mean we can't improve their firepower. By researching new weapon placements for our armoured car brigades they will do more damage to soft enemy targets.;Bien que les châssis des véhicules blindés ne soient pas conçus pour transporter des armes lourdes, cela n'implique pas que nous ne puissions pas améliorer leur puissance de feu. En étudiant de nouveaux agencements pour les armes de nos brigades de véhicules blindés, elles infligeront plus de dégâts aux cibles ennemies "non blindées".;Obwohl die Fahrgestelle von Panzerwagen nicht für schwere Waffen ausgelegt sind, heißt das nicht, dass wir ihre Feuerkraft nicht erhöhen können. Die Erforschung neuer Waffenbestückungsmöglichkeiten würde unseren Panzerwagenbrigaden ermöglichen, ungepanzerte Ziele stärker zu beschädigen.;;Si bien los vehículos blindados no están diseñados para llevar armas pesadas, eso no impide que podamos mejorar su potencia de fuego. Si investigamos nuevas ubicaciones de armamento para nuestras brigadas de vehículos blindados, podrán infligir más daño a objetivos enemigos "no blindados".;;;;;;;;;x,,,;
SP_brigade_desc;As tanks are developed and infantry becomes increasingly mobile, our support brigades need similar mechanisation to fight alongside them. Self-propelled artillery and tank destroyers provide fast and tough support brigades for our divisions.;Étant donné que de nouveaux chars sont développés et que l'infanterie devient de plus en plus mobile, nos brigades devront être mécanisées d'une manière similaire pour pouvoir combattre à leurs côtés. L'artillerie autopropulsée et les destructeurs de chars constituent de rapides et résistantes brigades de soutien pouvant aider nos divisions.;Durch die Entwicklung von Panzern und der zunehmenden Mobilität der Infanterie müssen auch die Unterstützungseinheiten mechanisiert werden, um ihren Zweck weiterhin erfüllen zu können. Selbstfahrlafetten und Panzerzerstörer bieten unseren Divisionen schnelle und widerstandsfähige Feuerunterstützung.;;A medida que se desarrollan los tanques y la infantería gana en movilidad, nuestras brigadas de apoyo requieren de una mecanización similar para luchar junto a las anteriores. La artillería autopropulsada y los cazacarros proporcionan brigadas de apoyo rápidas y duras para ayudar a nuestras divisiones.;;;;;;;;;x,,,;
mechanised_infantry_desc;Motorised infantry units may be quick on open roads, but the troops need to get out when combat starts. If we build specialised half-tracks and troop carriers, then new mechanised brigades will be protected by their armour. We can also put heavy weapons on many of their vehicles. ;Les unités d'infanterie motorisée seront rapides sur terrain dégagé. Cependant, les troupes devront s'échapper lorsque le combat commence. Si nous construisons des half-tracks et des transports de troupes spécialisés, les nouvelles brigades mécanisées seront protégées par leur blindage et pourront équiper un grand nombre de leurs véhicules d'armes lourdes. ;Motorisierte Infanterieeinheiten mögen auf Straßen zwar schnell sein, aber im Gefechtsfall müssen die Soldaten das Fahrzeug verlassen. Der Bau spezialisierter Halbkettenfahrzeuge und Truppentransporter hätte den Vorteil, dass die Soldaten im Kampf von Panzerung geschützt wären und außerdem viele Fahrzeuge dieser neuen mechanisierten Brigaden mit schweren Waffen ausgerüstet werden könnten.;;Las unidades de infantería motorizadas pueden ser rápidas en carreteras. Sin embargo, las tropas necesitan salir de los vehículos cuando empieza el combate. Si construimos semiorugas especializados y transportes de tropas, las nuevas brigadas mecanizadas contarán con la defensa de sus acorazados y podrán equipar a muchos de sus vehículos con armas pesadas. ;;;;;;;;;x,,;
super_heavy_tank_brigade_desc;By taking the concept of the heavy tank to its logical limit, we can develop super heavy tank brigades. These colossal tanks almost amount to mobile fortifications, and against almost all ground attacks their thick armour offers protection. Moreover, their massive guns pose a threat to anything that opposes them. However, they are vastly expensive to build and run and are still vulnerable to being flanked and to air attacks;En exploitant le concept du char lourd jusqu'à sa limite logique, nous pourrons développer des brigades de chars super lourds. Ces gigantesques chars font pratiquement office de fortifications mobiles et leur blindage épais leur offre une protection contre presque toutes les attaques terrestres. Cependant, leur construction et leur exploitation sont extrêmement coûteuses et ces chars restent vulnérables aux attaques de flanc et aux attaques aériennes.;Durch die maximale Ausreizung des schweren Panzerkonzepts können wir superschwere Panzer entwickeln. Diese riesigen Panzer gelten schon fast als rollende Bunker und sind aufgrund ihrer Panzerung gegen Angriffe sämtlicher Bodentruppen optimal geschützt. Ihre Bewaffnung stellt für jeden Gegner eine tödliche Bedrohung dar. Nachteile sind ihre extrem hohen Bau- und Wartungskosten sowie die Anfälligkeit gegen Flanken- und Luftangriffe.;;Llevando el concepto del tanque pesado hasta su límite lógico, podemos desarrollar brigadas de tanques superpesados. Estos colosos son casí fortificaciones ambulantes, con un blindaje que les brinda protección contra casi todos los ataques terrestres. Y sus enormes cañones son una amenaza para cualquiera que se les cruce. Sin embargo, son muy caros de construir y mantener, y siguen siendo vulnerables contra ataques aéreos.;;;;;;;;;x;
super_heavy_tank_gun_desc;To make the most of our super heavy tanks, we must keep their guns at the technological forefront. These new guns will make sure nothing stands in the way of these tanks for long. However, this comes at the price of a little reliability, which means that we may lose more tanks to mechanical faults when we attack.;Pour utiliser au mieux nos chars super lourds, nous devons nous assurer que leurs canons restent à la pointe de la technologie. Ces nouveaux canons garantiront que rien ne se mette durablement en travers de la route de ces chars. Vous pourrez endommager plus rapidement les unités ennemies. Cependant, ceci aura un certain coût en terme de fiabilité : il se peut que nous perdions plus de chars à cause de défaillances mécaniques lorsque nous attaquons.;Zum optimalen Einsatz unserer superschwerer Panzer müssen ihre Kanonen technisch überlegen sein. Diese Kanonen würden sicherstellen, das es kein Gegner lange gegen diese Panzer aufnehmen könnte. Dies geht jedoch auf Kosten geringerer Zuverlässigkeit: Wir würden bei unseren Angriffen mehr Panzer durch mechanische Defekte verlieren.;;Para sacar el mayor provecho de nuestros tanques superpesados, tenemos que mantener sus cañones en la vanguardia tecnológica. Estos nuevos cañones se asegurarán de que nada se cruce en el camino de estos tanques en mucho tiempo. Sin embargo, esto se conseguirá sacrificando algo de fiabilidad, lo que implica que podremos perder más tanques por fallos mecánicos durante el ataque.;;;;;;;;;x,;
super_heavy_tank_engine_desc;We struggle to produce engines powerful enough to make our super heavy armour brigades sufficiently mobile. However, recent advances in engine technology show we can improve the speed of these tanks. Unfortunately, the new engines may not be as reliable, especially when we are on the offensive.;Nous nous efforçons de produire des moteurs puissants pour que nos brigades de blindés super lourds soient suffisamment mobiles. Les progrès récents de la technologie du moteur nous ont toutefois montré qu'il nous était possible d'augmenter la vitesse de ces chars. Cependant, il se peut que les nouveaux moteurs ne soient pas aussi fiables, spécialement lorsque nous prenons l'offensive.;Die Produktion von Motoren, die stark genug für unsere superschweren Panzer sind, erweist sich als problematisch. Jüngste Motor-Neuentwicklungen zeigen jedoch, dass wir die Geschwindigkeit dieser Panzer erhöhen können. Die neuen Motoren könnten sich jedoch besonders im Angriff als weniger zuverlässig erweisen.;;Nos cuesta producir motores lo suficientemente potentes para que nuestras brigadas acorazadas superpesadas sigan gozando de un alto grado de movilidad. Aun así, recientes avances en la tecnología del motor indican que podemos mejorar la velocidad de estos tanques. No obstante, puede que los nuevos motores no sean tan fiables, especialmente cuando ataquemos.;;;;;;;;;x;
super_heavy_tank_armour_desc;Although the armour of our super heavy tanks is already very thick, there are still some improvements that can be made. If we research new armour for these tanks, then this should help them stay safe from most attacks. This will mean divisions with these tanks will take fewer losses. However, the increased weight of the armour does slow these huge tanks even further.;Bien que le blindage de nos chars super lourds soit déjà très épais, il est encore possible d'y apporter quelques améliorations. Si nous étudions de nouveaux blindages pour ces chars, ceci devrait contribuer à les protéger contre la plupart des attaques. Les divisions comportant ces chars subiront également moins de pertes grâce à cela. Cependant, le poids plus élevé de ces énormes chars les ralentira encore plus.;Obwohl die Panzerung unser superschweren Panzer bereits sehr dick ist, gibt es noch Raum für Verbesserungen. Wenn wir neue Panzerungen für diese Panzer erforschen würden, sollten sie vor den meisten Angriffen sicher sein. Dies bedeutet, dass Divisionen mit diesen Panzern geringere Verluste erleiden, diese riesigen Panzer aber durch das erhöhte Gewicht sogar noch weiter verlangsamt werden würden.;;A pesar de que el blindaje de nuestros tanques superpesados ya es denso de por sí, aún es posible hacer mejoras. Si investigamos un nuevo blindaje para estos tanques, debería servir para que estén a salvo de casi cualquier ataque. Esto supondrá que las divisiones con esos tanques sufrirán menos bajas. No obstante, el incremento del peso del blindaje ralentiza más si cabe a estos enormes tanques.;;;;;;;;;x;
